file_name,positive,negative,net_value,total_words,business,cc_words,environment_word,gen_word,philanthrophy,product,sh_value_value,value_cr_value,labor_relation_value,labor_cost_value,health_value,evaluation_value,demo_value,diversity_value,attract_value,net_ratio,posi_ratio,nega_ratio,name,year
2017_00276.pdf,5,8,77,11,7,5,8,2,1,0,0,0,1,5,12,2,12,12,7,60,30,37,00276.pdf,44
2017_01047.pdf,5,4,82,5,3,0,5,0,0,0,0,0,0,8,8,0,8,6,3,67,57,43,01047.pdf,44
2017_01001.pdf,4,4,81,5,3,1,3,0,6,33,33,4,6,4,5,0,5,5,3,62,55,48,01001.pdf,44
2017_00973.pdf,15,10,83,18,13,8,16,0,3,0,0,0,3,3,9,0,9,14,13,77,52,28,00973.pdf,44
2017_00280.pdf,2,5,78,5,3,11,7,0,0,0,0,0,0,3,4,0,7,5,3,48,27,50,00280.pdf,44
2017_00057.pdf,6,4,82,8,5,1,6,0,0,0,0,4,0,9,7,0,7,6,5,74,44,28,00057.pdf,44
2017_00918.pdf,6,6,80,6,3,3,4,3,0,0,0,4,0,5,4,3,9,5,3,60,56,51,00918.pdf,44
2017_02368.pdf,4,6,78,7,4,1,7,1,0,0,0,0,0,6,7,1,10,6,4,54,38,48,02368.pdf,44
2017_00252.pdf,2,3,81,3,0,0,1,0,3,0,0,0,3,3,1,0,5,3,0,54,47,53,00252.pdf,44
2017_00384.pdf,15,20,68,21,8,11,11,10,4,33,33,0,4,13,20,10,23,20,8,57,44,48,00384.pdf,44
2017_00959.pdf,3,5,79,4,2,3,4,2,3,0,0,0,3,3,3,2,3,4,2,49,43,57,00959.pdf,44
2017_01123.pdf,3,3,82,5,2,0,3,0,8,0,0,0,8,2,2,0,6,4,2,69,47,36,01123.pdf,44
2017_00321.pdf,8,7,81,15,5,3,9,1,9,0,0,0,9,6,7,1,7,11,5,73,34,23,00321.pdf,44
2017_08347.pdf,5,6,79,6,1,1,2,2,3,0,0,0,3,4,3,2,12,8,1,55,48,53,08347.pdf,44
2017_08299.pdf,3,4,81,5,2,0,4,0,0,0,0,4,0,2,4,0,5,4,2,64,36,36,08299.pdf,44
2017_00674.pdf,5,6,80,7,1,0,2,2,0,0,0,0,0,5,3,2,8,5,1,62,43,41,00674.pdf,44
2017_08300.pdf,4,6,78,6,2,2,4,1,1,0,0,0,1,8,6,1,11,6,2,55,36,46,08300.pdf,44
2017_01466.pdf,3,6,78,5,3,0,2,2,0,0,0,0,0,4,5,2,5,6,3,48,41,57,01466.pdf,44
2017_01830.pdf,2,2,82,3,1,1,1,1,1,0,0,0,1,5,2,1,6,3,1,68,43,35,01830.pdf,44
2017_00224.pdf,1,2,81,1,1,1,1,0,1,0,0,0,1,2,2,0,2,2,1,42,37,62,00224.pdf,44
2017_08320.pdf,9,8,80,10,2,3,8,12,6,0,0,0,6,5,5,12,14,9,2,69,59,42,08320.pdf,44
2017_00213.pdf,5,5,81,5,2,2,5,0,1,0,0,0,1,2,6,0,8,5,2,63,54,46,00213.pdf,44
2017_00030.pdf,4,6,79,6,2,1,3,2,0,0,0,0,0,4,4,2,8,6,2,56,40,47,00030.pdf,44
2017_00684.pdf,3,6,78,7,3,3,3,1,0,0,0,0,0,9,6,1,9,7,3,57,26,38,00684.pdf,44
2017_00101.pdf,34,46,49,48,13,13,29,43,1,0,0,4,1,18,18,43,35,33,13,57,43,47,00101.pdf,44
2017_08326.pdf,5,6,79,6,4,7,6,1,0,0,0,0,0,7,5,1,10,5,4,56,51,53,08326.pdf,44
2017_08193.pdf,2,4,80,4,3,1,2,2,0,0,0,0,0,4,4,2,7,4,3,55,44,51,08193.pdf,44
2017_08072.pdf,3,3,81,3,2,1,2,1,1,0,0,0,1,4,3,1,5,4,2,58,58,54,08072.pdf,44
2017_01536.pdf,3,5,78,7,4,4,3,0,1,33,33,0,1,5,8,0,7,5,4,57,26,38,01536.pdf,44
2017_00464.pdf,1,2,82,2,1,0,2,0,1,0,0,0,1,3,3,0,2,2,1,61,44,44,00464.pdf,44
2017_08200.pdf,5,7,78,6,2,1,3,1,0,0,0,0,0,6,5,1,12,6,2,51,48,57,08200.pdf,44
2017_08319.pdf,2,2,82,2,0,1,3,1,3,0,0,4,3,2,2,1,4,2,0,57,53,53,08319.pdf,44
2017_08161.pdf,3,5,79,4,2,2,3,1,1,0,0,0,1,4,3,1,6,5,2,47,41,58,08161.pdf,44
2017_08220.pdf,2,4,80,6,3,4,4,0,0,0,0,0,0,5,3,0,8,6,3,60,24,33,08220.pdf,44
2017_00401.pdf,2,3,81,3,1,0,2,1,1,0,0,0,1,3,3,1,5,4,1,57,48,50,00401.pdf,44
2017_08277.pdf,3,5,78,5,2,0,1,1,1,0,0,0,1,5,5,1,8,5,2,46,40,59,08277.pdf,44
2017_08069.pdf,4,4,81,5,1,0,1,0,0,0,0,0,0,2,3,0,8,4,1,62,51,46,08069.pdf,44
2017_00223.pdf,3,6,77,8,4,6,5,1,0,0,0,0,0,8,6,1,9,6,4,56,25,40,00223.pdf,44
2017_00130.pdf,4,4,81,4,2,3,4,2,6,0,0,4,6,3,4,2,7,4,2,61,50,46,00130.pdf,44
2017_08260.pdf,1,2,82,2,0,0,1,0,0,0,0,0,0,2,0,0,3,3,0,57,41,46,08260.pdf,44
2017_02668.pdf,5,4,81,5,3,2,2,1,3,0,0,0,3,8,3,1,7,5,3,64,63,49,02668.pdf,44
2017_00403.pdf,2,4,79,4,3,1,3,0,4,0,0,0,4,3,4,0,3,3,3,47,34,54,00403.pdf,44
2017_01733.pdf,5,4,83,6,1,0,3,0,1,0,0,4,1,4,7,0,5,4,1,74,53,33,01733.pdf,44
2017_01633.pdf,1,2,81,2,1,0,2,0,0,0,0,0,0,1,1,0,2,1,1,55,36,46,01633.pdf,44
2017_08269.pdf,2,4,79,4,1,0,2,0,1,0,0,0,1,9,3,0,6,4,1,49,39,55,08269.pdf,44
2017_01667.pdf,3,6,78,6,2,0,2,0,1,0,0,0,1,4,13,0,11,4,2,51,35,50,01667.pdf,44
2017_08295.pdf,2,2,82,3,1,0,2,0,0,0,0,0,0,1,3,0,4,2,1,59,39,43,08295.pdf,44
2017_01559.pdf,2,4,80,5,1,1,3,0,0,0,0,0,0,4,5,0,8,4,1,59,32,40,01559.pdf,44
2017_01105.pdf,5,4,82,10,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0,73,32,23,01105.pdf,44
2017_01271.pdf,1,3,81,4,1,1,2,0,0,0,0,0,0,3,3,0,5,2,1,58,26,38,01271.pdf,44
2017_00336.pdf,5,7,79,9,3,3,5,2,3,0,0,0,3,6,5,2,8,5,3,61,39,40,00336.pdf,44
2017_08023.pdf,6,6,81,6,5,2,3,1,1,0,0,0,1,2,7,1,11,6,5,67,63,47,08023.pdf,44
2017_00052.pdf,8,4,85,10,2,0,5,2,1,0,0,0,1,2,8,2,8,8,2,82,50,22,00052.pdf,44
2017_02138.pdf,3,2,83,3,1,0,1,1,3,0,0,0,3,1,2,1,4,4,1,74,63,38,02138.pdf,44
2017_00738.pdf,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,00738.pdf,44
2017_02382.pdf,17,11,83,31,0,0,0,0,1,0,0,0,1,18,0,0,4,5,0,78,34,18,02382.pdf,44
2017_00992.pdf,41,46,56,57,30,24,59,16,11,0,0,4,11,20,29,16,39,43,30,64,44,40,00992.pdf,44
2017_01245.pdf,3,3,82,6,3,2,2,0,4,0,0,0,4,4,2,0,6,7,3,69,32,27,01245.pdf,44
2017_08356.pdf,4,5,80,7,2,0,3,2,1,0,0,0,1,6,4,2,6,5,2,63,35,36,08356.pdf,44
2017_08428.pdf,2,3,81,3,1,1,2,1,0,0,0,0,0,4,3,1,5,3,1,56,43,49,08428.pdf,44
2017_00794.pdf,3,7,76,7,4,5,7,2,0,0,0,0,0,7,7,2,8,8,4,49,31,51,00794.pdf,44
2017_08222.pdf,1,2,81,3,1,1,1,0,0,0,0,0,0,3,2,0,3,2,1,60,24,34,08222.pdf,44
2017_00417.pdf,2,2,83,5,0,0,0,0,3,0,0,0,3,4,0,0,6,4,0,72,29,23,00417.pdf,44
2017_08080.pdf,2,5,78,5,1,1,2,1,0,0,0,0,0,3,5,1,6,5,1,50,26,46,08080.pdf,44
2017_01400.pdf,3,4,80,5,1,2,3,0,0,0,0,0,0,4,3,0,6,3,1,54,39,49,01400.pdf,44
2017_08053.pdf,3,4,81,5,2,1,2,0,0,33,33,0,0,8,7,0,9,6,2,63,43,41,08053.pdf,44
2017_00657.pdf,1,3,80,3,2,3,4,0,3,0,0,0,3,2,2,0,3,3,2,48,22,46,00657.pdf,44
2017_00179.pdf,14,10,82,13,7,6,12,4,3,0,0,4,3,6,13,4,11,12,7,74,63,38,00179.pdf,44
2017_08057.pdf,3,3,83,3,0,0,0,0,3,0,0,0,3,6,2,0,7,4,0,72,66,42,08057.pdf,44
2017_00923.pdf,5,7,78,8,6,2,8,2,1,0,0,4,1,2,7,2,11,8,6,59,40,44,00923.pdf,44
2017_00482.pdf,2,4,80,5,2,0,1,1,3,0,0,0,3,5,4,1,8,4,2,59,31,39,00482.pdf,44
2017_01225.pdf,3,3,81,3,2,1,3,0,0,0,0,0,0,5,4,0,6,3,2,58,56,53,01225.pdf,44
2017_00573.pdf,2,1,83,2,0,0,1,0,4,0,0,0,4,3,2,0,5,2,0,72,58,38,00573.pdf,44
2017_00969.pdf,4,5,80,5,3,4,4,0,0,0,0,4,0,2,6,0,8,4,3,59,47,48,00969.pdf,44
2017_00486.pdf,37,41,59,64,30,28,40,7,24,0,0,0,24,30,47,7,49,53,30,67,35,32,00486.pdf,44
2017_00866.pdf,5,6,80,8,2,2,3,3,0,0,0,4,0,2,5,3,7,4,2,66,41,36,00866.pdf,44
2017_01622.pdf,2,4,80,3,2,1,2,1,1,0,0,0,1,1,5,1,4,3,2,44,46,64,01622.pdf,44
2017_00557.pdf,5,7,78,5,2,1,3,1,1,0,0,0,1,6,5,1,10,6,2,47,59,67,00557.pdf,44
2017_02078.pdf,4,7,77,7,3,0,4,1,0,0,0,0,0,5,10,1,8,7,3,52,37,50,02078.pdf,44
2017_00355.pdf,10,8,81,13,8,6,12,2,9,33,33,4,9,7,10,2,12,12,8,72,48,33,00355.pdf,44
2017_00617.pdf,10,8,82,13,9,7,13,2,9,33,33,4,9,8,12,2,13,12,9,74,50,31,00617.pdf,44
2017_00078.pdf,9,9,79,13,6,5,10,6,3,0,0,4,3,4,11,6,9,16,6,68,45,36,00078.pdf,44
2017_00120.pdf,7,6,82,8,3,3,5,1,3,0,0,0,3,5,5,1,8,7,3,70,56,39,00120.pdf,44
2017_01188.pdf,3,4,80,6,3,1,3,0,0,0,0,0,0,0,5,0,7,4,3,62,28,33,01188.pdf,44
2017_03600.pdf,5,8,76,7,3,2,3,2,0,0,0,0,0,5,4,2,7,5,3,48,40,57,03600.pdf,44
2017_06869.pdf,18,15,79,19,5,1,8,4,6,0,0,0,6,9,12,4,24,16,5,71,59,40,06869.pdf,44
2017_06865.pdf,4,9,75,9,5,3,11,1,3,0,0,0,3,6,10,1,8,8,5,49,33,51,06865.pdf,44
2017_01328.pdf,4,7,77,7,3,1,4,1,3,0,0,0,3,11,8,1,14,6,3,54,39,49,01328.pdf,44
2017_00951.pdf,7,7,80,11,2,1,3,1,11,0,0,0,11,3,5,1,8,7,2,68,39,33,00951.pdf,44
2017_02341.pdf,11,10,80,16,7,4,11,3,3,0,0,0,3,14,11,3,12,10,7,71,42,31,02341.pdf,44
2017_06166.pdf,18,10,86,21,7,7,8,3,3,0,0,0,3,12,10,3,21,19,7,82,52,23,06166.pdf,44
2017_01681.pdf,13,19,68,19,6,7,10,1,0,0,0,0,0,10,10,1,22,15,6,55,43,50,01681.pdf,44
2017_00747.pdf,6,10,74,11,5,3,5,2,0,66,66,0,0,8,7,2,11,10,5,55,32,45,00747.pdf,44
2017_00828.pdf,5,3,84,6,1,1,2,1,4,0,0,0,4,9,4,1,7,6,1,78,55,29,00828.pdf,44
2017_00943.pdf,3,4,80,4,3,0,2,2,1,0,0,0,1,4,4,2,6,5,3,55,43,50,00943.pdf,44
2017_02700.pdf,3,5,79,11,3,2,2,0,0,0,0,0,0,6,5,0,9,6,3,65,18,24,02700.pdf,44
2017_00619.pdf,4,5,80,6,2,2,2,0,8,0,0,0,8,3,3,0,10,7,2,61,38,41,00619.pdf,44
2017_03363.pdf,4,8,75,7,3,3,6,1,0,0,0,0,0,11,10,1,9,6,3,46,36,57,03363.pdf,44
2017_01165.pdf,8,10,77,12,5,3,8,2,0,0,0,0,0,7,12,2,11,12,5,61,42,42,01165.pdf,44
2017_06889.pdf,18,19,74,27,6,3,6,1,1,0,0,52,1,11,10,1,34,23,6,67,43,35,06889.pdf,44
2017_01272.pdf,7,9,77,10,6,2,7,1,0,0,0,0,0,4,14,1,10,7,6,60,49,47,01272.pdf,44
2017_01461.pdf,4,4,81,5,3,5,3,0,1,0,0,0,1,6,3,0,10,4,3,66,50,41,01461.pdf,44
2017_00925.pdf,16,14,78,15,6,2,7,5,11,33,33,4,11,8,12,5,14,15,6,68,65,47,00925.pdf,44
2017_02266.pdf,4,6,79,7,4,3,5,2,0,0,0,0,0,4,8,2,12,7,4,58,42,46,02266.pdf,44
2017_03395.pdf,5,9,75,8,1,1,2,0,0,0,0,9,0,9,8,0,14,7,1,47,42,59,03395.pdf,44
2017_00895.pdf,10,11,77,19,10,4,17,2,1,0,0,0,1,11,23,2,17,16,10,68,34,30,00895.pdf,44
2017_00608.pdf,6,6,80,9,3,4,8,3,1,0,0,0,1,4,4,3,8,9,3,68,46,36,00608.pdf,44
2017_00265.pdf,1,2,82,2,0,0,1,0,3,0,0,0,3,1,1,0,5,3,0,60,47,46,00265.pdf,44
2017_00767.pdf,3,5,79,5,1,1,1,1,0,0,0,0,0,5,3,1,7,5,1,55,39,47,00767.pdf,44
2017_01223.pdf,3,5,79,11,2,1,2,1,0,0,0,0,0,2,4,1,6,7,2,66,17,22,01223.pdf,44
2017_00679.pdf,3,4,80,5,3,1,5,0,1,0,0,0,1,2,4,0,14,4,3,59,39,43,00679.pdf,44
2017_01293.pdf,10,11,77,11,1,0,2,2,8,0,0,0,8,6,4,2,15,11,1,61,54,49,01293.pdf,44
2017_00058.pdf,3,9,74,7,5,4,6,1,0,0,0,0,0,9,11,1,6,6,5,39,30,62,00058.pdf,44
2017_02307.pdf,3,3,81,5,3,1,4,1,6,0,0,4,6,2,4,1,4,4,3,65,39,37,02307.pdf,44
2017_01177.pdf,9,8,80,11,3,1,5,3,4,0,0,0,4,8,10,3,13,13,3,68,48,37,01177.pdf,44
2017_00061.pdf,3,6,77,8,3,1,4,1,0,0,0,0,0,6,4,1,10,5,3,55,22,38,00061.pdf,44
2017_00251.pdf,2,3,80,3,2,3,4,1,0,0,0,0,0,1,3,1,6,3,2,53,40,50,00251.pdf,44
2017_02899.pdf,25,18,80,27,15,4,22,6,25,0,0,9,25,11,30,6,16,19,15,74,56,34,02899.pdf,44
2017_03768.pdf,5,6,80,9,2,2,5,0,1,0,0,0,1,19,6,0,8,6,2,66,36,33,03768.pdf,44
2017_01028.pdf,8,11,75,11,5,3,5,0,9,0,0,4,9,10,11,0,14,14,5,57,42,47,01028.pdf,44
2017_00661.pdf,5,4,82,5,3,0,5,1,4,33,33,0,4,5,11,1,5,5,3,70,53,37,00661.pdf,44
2017_02186.pdf,8,10,77,10,9,7,12,1,1,33,33,4,1,9,17,1,12,11,9,60,47,46,02186.pdf,44
2017_06123.pdf,4,4,80,4,3,2,3,2,4,0,0,0,4,5,4,2,6,4,3,58,52,51,06123.pdf,44
2017_02727.pdf,40,23,87,40,4,13,12,4,12,0,0,28,12,13,20,4,23,24,4,81,60,29,02727.pdf,44
2017_00090.pdf,2,6,77,7,3,3,4,1,0,0,0,0,0,9,6,1,8,5,3,53,18,38,00090.pdf,44
2017_00521.pdf,5,8,76,10,4,2,4,2,3,0,0,4,3,12,6,2,13,7,4,58,33,41,00521.pdf,44
2017_00837.pdf,5,5,81,6,2,0,4,0,1,0,0,4,1,9,8,0,7,6,2,65,53,44,00837.pdf,44
2017_01958.pdf,22,26,67,25,4,11,12,2,40,0,0,4,40,12,21,2,24,23,4,58,54,52,01958.pdf,44
2017_00498.pdf,3,3,81,5,2,1,2,0,0,0,0,0,0,2,3,0,3,4,2,65,32,32,00498.pdf,44
2017_00123.pdf,26,33,60,35,16,13,16,11,12,0,0,0,12,8,21,11,26,38,16,58,47,48,00123.pdf,44
2017_01252.pdf,4,7,78,8,5,5,9,2,0,0,0,4,0,4,7,2,9,6,5,56,35,44,01252.pdf,44
2017_00154.pdf,2,3,81,4,2,1,4,0,0,0,0,4,0,1,5,0,4,4,2,59,43,45,00154.pdf,44
2017_00258.pdf,1,3,81,4,1,1,1,0,1,0,0,0,1,2,2,0,7,4,1,62,26,33,00258.pdf,44
2017_00604.pdf,16,15,77,21,7,4,8,4,4,0,0,0,4,13,17,4,23,22,7,69,48,36,00604.pdf,44
2017_00385.pdf,3,4,80,6,3,2,5,0,0,0,0,0,0,3,6,0,5,5,3,61,31,36,00385.pdf,44
2017_01556.pdf,4,5,79,6,4,3,5,0,1,0,0,0,1,4,6,0,6,5,4,59,38,43,01556.pdf,44
2017_06888.pdf,3,4,81,5,4,1,5,2,1,0,0,4,1,3,6,2,6,4,4,64,41,38,06888.pdf,44
2017_00672.pdf,2,4,80,5,1,1,1,0,0,0,0,0,0,4,3,0,6,3,1,57,32,41,00672.pdf,44
2017_00836.pdf,46,36,76,48,12,25,26,16,6,66,66,0,6,17,27,16,34,33,12,73,59,37,00836.pdf,44
2017_00981.pdf,28,26,72,40,13,13,13,4,12,0,0,0,12,15,17,4,39,32,13,70,44,33,00981.pdf,44
2017_00124.pdf,8,7,80,9,4,2,4,1,11,0,0,0,11,4,5,1,10,9,4,67,55,42,00124.pdf,44
2017_01321.pdf,4,5,81,7,3,1,3,0,0,0,0,0,0,8,5,0,9,5,3,67,35,32,01321.pdf,44
2017_00371.pdf,23,20,77,27,9,16,19,8,12,0,0,14,12,37,26,8,23,25,9,71,52,36,00371.pdf,44
2017_00520.pdf,14,17,73,16,4,5,7,2,1,0,0,4,1,8,9,2,22,17,4,59,53,51,00520.pdf,44
2017_00845.pdf,2,5,78,5,0,1,2,0,0,0,0,0,0,6,5,0,6,3,0,48,31,51,00845.pdf,44
2017_00425.pdf,6,9,76,9,5,3,7,3,4,0,0,0,4,5,9,3,12,8,5,53,40,51,00425.pdf,44
2017_01138.pdf,26,20,79,26,8,5,11,5,4,0,0,0,4,15,18,5,31,29,8,74,60,37,01138.pdf,44
2017_00702.pdf,1,3,80,4,1,1,1,0,0,0,0,0,0,1,2,0,4,3,1,56,25,39,00702.pdf,44
2017_00686.pdf,13,13,76,22,6,8,14,4,4,0,0,0,4,10,12,4,25,17,6,68,36,31,00686.pdf,44
2017_01115.pdf,2,2,82,4,1,0,1,0,1,0,0,0,1,2,4,0,4,3,1,68,34,29,01115.pdf,44
2017_06196.pdf,21,24,69,30,10,3,7,6,9,0,0,0,9,16,10,6,29,30,10,64,44,40,06196.pdf,44
2017_02281.pdf,14,10,82,14,3,4,10,2,4,0,0,4,4,7,13,2,16,11,3,75,61,36,02281.pdf,44
2017_02238.pdf,37,28,78,36,20,11,12,5,12,0,0,9,12,20,19,5,29,29,20,74,63,38,02238.pdf,44
2017_00493.pdf,14,8,85,15,4,3,7,3,30,0,0,0,30,11,5,3,16,12,4,80,56,27,00493.pdf,44
2017_01110.pdf,3,4,81,5,2,0,2,0,17,0,0,0,17,2,3,0,8,5,2,61,43,42,01110.pdf,44
2017_01103.pdf,7,7,80,10,4,1,3,2,3,0,0,0,3,5,11,2,12,9,4,69,44,34,01103.pdf,44
2017_01375.pdf,6,7,80,8,2,1,2,2,3,0,0,0,3,10,4,2,10,7,2,65,47,40,01375.pdf,44
2017_02118.pdf,2,3,81,4,1,1,2,0,0,0,0,0,0,3,2,0,4,3,1,58,39,44,02118.pdf,44
2017_01798.pdf,8,6,82,6,2,6,3,2,4,0,0,0,4,6,4,2,9,6,2,73,76,47,01798.pdf,44
2017_01250.pdf,6,6,80,10,6,12,6,2,1,0,0,4,1,4,8,2,10,9,6,68,38,31,01250.pdf,44
2017_01338.pdf,1,3,80,4,1,0,1,0,0,0,0,0,0,1,2,0,3,3,1,52,27,45,01338.pdf,44
2017_00034.pdf,5,7,79,8,3,4,6,2,1,0,0,0,1,2,7,2,13,6,3,61,43,43,00034.pdf,44
2017_01202.pdf,15,11,82,17,4,1,5,1,6,0,0,4,6,8,16,1,23,19,4,75,56,33,01202.pdf,44
2017_03969.pdf,21,12,87,21,4,2,6,2,0,0,0,4,0,5,10,2,19,16,4,82,60,27,03969.pdf,44
2017_01201.pdf,5,6,79,7,2,1,5,2,1,0,0,0,1,4,5,2,7,7,2,60,45,45,01201.pdf,44
2017_01963.pdf,11,9,80,12,5,3,4,3,6,0,0,0,6,9,6,3,17,11,5,70,60,41,01963.pdf,44
2017_01569.pdf,2,3,81,3,1,1,2,0,1,0,0,0,1,5,2,0,5,6,1,52,36,49,01569.pdf,44
2017_00096.pdf,3,3,82,4,3,1,2,1,0,0,0,0,0,1,4,1,6,4,3,66,50,40,00096.pdf,44
2017_01889.pdf,3,7,76,9,2,0,4,1,0,0,0,0,0,6,6,1,6,8,2,56,22,38,01889.pdf,44
2017_06826.pdf,16,13,79,17,7,2,10,3,4,0,0,0,4,15,13,3,12,15,7,70,59,41,06826.pdf,44
2017_03369.pdf,16,14,79,19,9,2,9,4,11,0,0,4,11,10,23,4,22,18,9,70,53,37,03369.pdf,44
2017_01239.pdf,4,6,79,6,2,1,3,1,0,0,0,0,0,4,5,1,9,5,2,57,47,50,01239.pdf,44
2017_01628.pdf,7,8,79,16,3,9,6,1,3,0,0,0,3,14,7,1,9,8,3,69,28,25,01628.pdf,44
2017_06882.pdf,4,6,78,13,3,1,2,1,3,0,0,0,3,4,4,1,8,7,3,67,20,23,06882.pdf,44
2017_06128.pdf,3,6,77,7,2,2,3,2,0,0,0,0,0,2,4,2,10,6,2,52,34,48,06128.pdf,44
2017_00637.pdf,4,4,82,5,1,1,4,3,1,0,0,0,1,2,4,3,6,5,1,70,55,38,00637.pdf,44
2017_02001.pdf,6,9,76,11,4,5,6,1,4,0,0,0,4,16,7,1,10,13,4,57,37,44,02001.pdf,44
2017_01623.pdf,5,9,76,11,5,3,8,1,3,0,0,0,3,17,16,1,15,12,5,59,28,38,01623.pdf,44
2017_00921.pdf,5,6,79,7,6,5,8,0,0,0,0,0,0,4,8,0,6,7,6,61,46,44,00921.pdf,44
2017_00063.pdf,3,6,78,6,5,5,5,0,0,0,0,4,0,3,6,0,7,5,5,53,33,47,00063.pdf,44
2017_03669.pdf,3,4,80,4,2,2,2,1,1,0,0,0,1,4,4,1,6,4,2,54,46,53,03669.pdf,44
2017_01057.pdf,1,1,84,1,1,1,2,0,0,0,0,0,0,1,2,0,2,1,1,78,51,27,01057.pdf,44
2017_00270.pdf,8,9,78,12,4,3,4,1,12,0,0,4,12,12,9,1,12,10,4,64,45,40,00270.pdf,44
2017_00397.pdf,2,2,82,2,0,0,1,0,1,0,0,0,1,2,1,0,3,2,0,65,49,41,00397.pdf,44
2017_02320.pdf,2,3,80,4,3,1,5,0,1,0,0,0,1,3,7,0,6,3,3,54,35,47,02320.pdf,44
2017_03398.pdf,5,11,73,11,6,4,9,4,1,0,0,0,1,14,10,4,13,8,6,49,32,51,03398.pdf,44
2017_08101.pdf,2,2,82,3,1,1,2,0,1,0,0,0,1,2,4,0,4,3,1,60,49,47,08101.pdf,44
2017_01685.pdf,5,5,81,6,4,0,5,1,0,0,0,0,0,8,8,1,7,6,4,64,51,43,01685.pdf,44
2017_00110.pdf,2,4,80,4,2,1,2,1,0,0,0,4,0,2,3,1,5,3,2,53,27,43,00110.pdf,44
2017_00865.pdf,2,5,79,4,3,3,3,0,0,0,0,0,0,4,4,0,3,4,3,47,34,54,00865.pdf,44
2017_02280.pdf,4,2,84,5,2,0,1,0,4,0,0,0,4,4,3,0,4,4,2,79,48,25,02280.pdf,44
2017_01527.pdf,2,3,81,5,1,3,2,0,0,0,0,0,0,4,3,0,6,3,1,61,28,35,01527.pdf,44
2017_00127.pdf,7,7,80,11,3,2,3,1,9,0,0,0,9,8,4,1,11,9,3,67,41,34,00127.pdf,44
2017_06122.pdf,5,10,74,11,4,2,5,1,17,0,0,0,17,7,5,1,15,9,4,52,32,47,06122.pdf,44
2017_01176.pdf,5,8,76,9,3,2,6,2,0,0,0,0,0,8,6,2,13,7,3,53,36,49,01176.pdf,44
2017_00579.pdf,26,18,82,22,9,23,19,6,9,0,0,0,9,11,16,6,16,19,9,76,74,41,00579.pdf,44
2017_03800.pdf,25,21,76,26,8,14,17,4,22,66,66,14,22,12,17,4,23,22,8,70,60,42,03800.pdf,44
2017_03608.pdf,3,4,81,7,1,2,4,0,0,0,0,0,0,6,6,0,4,5,1,67,28,28,03608.pdf,44
2017_00631.pdf,4,8,76,8,1,0,5,1,1,0,0,0,1,7,5,1,11,8,1,51,34,49,00631.pdf,44
2017_00094.pdf,4,5,79,6,3,2,4,2,3,33,33,0,3,6,4,2,10,6,3,60,43,44,00094.pdf,44
2017_01051.pdf,2,3,81,3,2,0,1,0,1,0,0,0,1,2,2,0,6,4,2,51,48,57,01051.pdf,44
2017_01918.pdf,6,8,78,9,6,4,7,1,8,0,0,0,8,11,8,1,11,9,6,59,41,44,01918.pdf,44
2017_00228.pdf,3,6,78,5,2,5,5,1,1,0,0,4,1,4,4,1,9,5,2,46,36,56,00228.pdf,44
2017_00420.pdf,6,12,72,11,5,3,8,0,1,0,0,0,1,5,9,0,8,8,5,46,34,55,00420.pdf,44
2017_01458.pdf,14,18,71,20,5,3,8,3,6,0,0,0,6,10,19,3,16,18,5,59,45,47,01458.pdf,44
2017_01198.pdf,3,5,78,5,2,1,4,1,0,0,0,0,0,5,5,1,6,6,2,49,38,54,01198.pdf,44
2017_01508.pdf,15,14,78,18,10,7,6,3,1,0,0,0,1,8,12,3,23,19,10,69,52,38,01508.pdf,44
2017_03689.pdf,11,17,69,17,6,2,8,0,3,0,0,0,3,6,12,0,17,15,6,53,41,51,03689.pdf,44
2017_01192.pdf,1,3,81,3,1,1,2,0,3,0,0,0,3,1,2,0,3,3,1,52,36,49,01192.pdf,44
2017_00509.pdf,2,4,79,5,2,1,2,0,1,0,0,0,1,11,4,0,7,4,2,54,32,45,00509.pdf,44
2017_01231.pdf,5,5,81,5,2,1,3,1,1,33,33,0,1,6,6,1,9,6,2,63,53,46,01231.pdf,44
2017_00868.pdf,8,4,85,13,2,3,6,0,3,0,0,0,3,9,6,0,8,6,2,80,39,18,00868.pdf,44
2017_00601.pdf,2,2,83,3,1,1,2,0,0,0,0,0,0,4,1,0,5,3,1,71,42,30,00601.pdf,44
2017_01913.pdf,19,15,80,24,2,1,5,4,0,0,0,0,0,14,5,4,14,16,2,73,49,32,01913.pdf,44
2017_01137.pdf,2,1,83,1,0,1,1,0,1,0,0,0,1,1,3,0,2,1,0,66,73,52,01137.pdf,44
2017_02379.pdf,3,4,80,2,1,1,1,1,0,0,0,9,0,2,2,1,4,3,1,43,67,76,02379.pdf,44
2017_00821.pdf,1,2,81,2,1,0,1,0,4,0,0,0,4,4,2,0,6,2,1,49,42,56,00821.pdf,44
2017_01122.pdf,3,6,77,8,4,4,7,0,3,0,0,0,3,10,9,0,7,7,4,57,27,39,01122.pdf,44
2017_00646.pdf,2,2,82,2,2,1,3,1,3,0,0,4,3,1,2,1,3,2,2,57,58,55,00646.pdf,44
2017_01606.pdf,26,26,70,25,5,11,8,1,11,0,0,9,11,12,10,1,18,19,5,63,62,51,01606.pdf,44
